Week,Lecture name
Week 2,L1.12_Superposition
Week 2,L1.13_Power Transfer in DC Circuits
Week 3,L2.0_Passive Components
Week 3,L2.1a_Capacitor and Capacitance
Week 3,L2.1b_Inductor and Inductance
Week 3,L2.2_DC ckt switching - initial and final values
Week 3,L2.1c_General Points on C and L
Week 3,L2.3a_Discharging C thorugh R
Week 3,L2.3b_Charging C with V source through R
Week 3,L2.4_RL Transient Analysis
